prolific_pid,participant_id,screen_id,card_up,card_down,chosen_card,chosen_side,rt_ms,outcome,p_win_chosen,p_win_up,p_win_down,coins_delta,coins_total,block,trial,trial_in_block,video_present,is_correct,reward_previous_trial
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,2,down,2038,loss,0.6471,0.2708,0.6471,-1,-1,1,1,1,false,1,NA
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,3,up,1121,loss,0.2941,0.2941,0.5857,-1,-2,1,2,2,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,685,win,0.3558,0.3558,0.6822,1,-1,1,3,3,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,842,win,0.5055,0.5055,0.6576,1,0,1,4,4,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,1531,win,0.4275,0.4275,0.6758,1,1,1,5,5,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,1,down,920,loss,0.3466,0.4292,0.3466,-1,0,1,6,6,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,730,win,0.5088,0.6487,0.5088,1,1,1,7,7,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,1318,win,0.4539,0.4223,0.4539,1,2,1,8,8,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,3,down,1372,loss,0.4085,0.4019,0.4085,-1,1,1,9,9,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,775,loss,0.2473,0.6065,0.2473,-1,0,1,10,10,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,746,loss,0.292,0.292,0.6015,-1,-1,1,11,11,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,759,loss,0.233,0.233,0.381,-1,-2,1,12,12,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,716,loss,0.5018,0.2495,0.5018,-1,-3,1,13,13,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,693,loss,0.2435,0.2435,0.679,-1,-4,1,14,14,false,0,-1
